step,loss
10,2.6993
20,2.2204
30,1.9598
40,1.9239
50,1.7218
60,1.5285
70,1.6292
80,1.4241
90,1.4122
100,1.2817
110,1.3905
120,1.3427
130,1.2362
140,1.242
150,1.3654
160,1.0332
170,0.8664
180,0.9168
190,0.8191
200,0.8784
210,0.7548
220,0.7607
230,0.7493
240,0.7842
250,0.8597
260,0.7728
270,0.779
280,0.7704
290,0.813
300,0.8215
